26           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000294562  0.00286833   0.0461838    0.300543     1.00921     2.25492     3.64813     4.63353     4.86595     4.47745     3.63053     2.64848     1.82234     1.14883    0.663473    0.364014    0.183162   0.0893029   0.0520096   0.0464196    0.063059    0.109519    0.182841    0.309528    0.455632    0.637714    0.797747    0.913461    0.955631    0.914709    0.799541    0.639298    0.468411    0.326134    0.226197     0.19709    0.262007    0.445308    0.750944     1.21243     1.73815     2.23921     2.59255     2.69221     2.53214     2.15422     1.67577      1.1981    0.811761    0.555827     0.44331    0.471153     0.59333    0.757347    0.924441     1.01278     1.01484    0.920858    0.779763    0.653684    0.576191    0.583544
27           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00370784   0.0443871    0.281149    0.987272     2.23894     3.61401     4.61635      4.9503      4.5149     3.67193     2.70466     1.78746     1.12019    0.640741    0.349446    0.180038   0.0899053   0.0535825    0.042986   0.0617831   0.0977104    0.178427    0.298532    0.447332    0.630919    0.799794     0.93206    0.987153    0.939769    0.803077    0.645151    0.452137    0.306981    0.219323    0.191513    0.251544    0.426043    0.735555     1.18293     1.71628     2.24115     2.61741     2.74383     2.57365     2.18845     1.68644     1.20173    0.797347    0.536907     0.42975    0.453846    0.577937    0.754805    0.915217     1.02132     1.02377    0.926795    0.787207    0.657714    0.566144    0.564513
28           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0    0.003428   0.0543692    0.303966     1.03532     2.26305     3.61875     4.61629     4.82849     4.46255     3.66204     2.71005     1.82384     1.10982    0.648186    0.364472    0.190181   0.0980205   0.0563181   0.0448679   0.0673969    0.115347    0.192712    0.296974     0.44546    0.618981    0.797117     0.91364    0.967257    0.935433    0.792515    0.635795    0.470388    0.315736    0.228253    0.203394    0.263443    0.446897    0.772841     1.20213     1.72203     2.23139     2.59482     2.69236     2.52645     2.15898     1.67792     1.19115    0.810565    0.564124    0.454348      0.4746    0.586453    0.763306    0.912487      1.0064     1.02554    0.915532    0.778873    0.652846    0.582784    0.582397
29           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00230866   0.0506425    0.275255     1.00081     2.20837     3.65216     4.61218     4.90078     4.52341     3.64691     2.71642     1.83463     1.12052    0.641414    0.345632    0.174489   0.0908621   0.0503341   0.0420285   0.0579875    0.102736    0.178338    0.308258    0.454151    0.633031    0.800161    0.915217    0.974613    0.929683     0.81187    0.634868    0.463316    0.315778    0.225034    0.187411    0.254415    0.423228    0.745161     1.17926     1.73539     2.24151     2.59972     2.73002     2.57373     2.18538     1.68902     1.19712    0.800396    0.540842    0.423924    0.453355    0.573645    0.760463    0.929493      1.0302     1.02396    0.918955    0.780607    0.651146    0.566662    0.567821
30           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00293829   0.0486461    0.296931    0.976878     2.21927     3.63871     4.63243     4.93233     4.50972     3.68255     2.64973     1.80745     1.11047    0.661929    0.357989    0.174195   0.0925986    0.048727   0.0410711   0.0610176    0.100331    0.181201    0.296021     0.44669    0.619847    0.796094    0.938599    0.983178    0.930737     0.82634    0.640382    0.470563    0.309885    0.217766    0.191634    0.248712    0.434928    0.746728     1.18962     1.72104     2.24344      2.5997     2.71974       2.557     2.18696     1.69356     1.19606    0.793452    0.540557    0.430809    0.457212    0.583348     0.75989    0.929391     1.01544     1.02655    0.914599    0.780279    0.643361    0.559157    0.555285
31           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05  0.00356792   0.0473817    0.294205     1.00335     2.22821     3.65833     4.58318     4.90038     4.53004     3.65471     2.69419     1.79688     1.12945    0.655513    0.354556    0.174452   0.0845188   0.0518386   0.0418635   0.0608581    0.100547    0.175594    0.301765     0.44778    0.636307    0.793628    0.931475    0.973922    0.938547     0.80417    0.646077     0.47131     0.31691    0.218056    0.189351    0.252763    0.431673    0.744546     1.19353     1.74373     2.24477     2.60216     2.70325     2.54534     2.18278     1.68685     1.19061    0.802191    0.543765    0.441275    0.461109    0.585854    0.759225    0.918585     1.01458     1.02667    0.918393    0.774758    0.646484    0.569429    0.564558
32           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05  0.00328809   0.0469159    0.288438     1.00691     2.26374     3.63639     4.62146     4.87811     4.48955     3.65411     2.69281     1.80317     1.12377     0.65583    0.363251    0.177319   0.0908621   0.0525225   0.0424247   0.0623254    0.108841    0.185614    0.302053     0.44465    0.624856     0.79856    0.925954    0.976119    0.934091    0.807543    0.640269    0.460044    0.308775    0.220424    0.195332    0.259509    0.434775    0.749992     1.19606     1.72761     2.24527     2.59391     2.71375     2.55892     2.16961     1.66955     1.20142    0.806786    0.543907    0.443561    0.466124    0.595929    0.753697    0.916595     1.01269     1.01487    0.921217    0.780654    0.655774    0.572501     0.57512
33           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000220921  0.00216874    0.040727    0.295536     1.00842     2.21869     3.56644      4.6483     4.91835     4.53556     3.68005     2.69606     1.81815     1.13834    0.641612    0.339721    0.170998    0.087531   0.0506076   0.0400146   0.0581788    0.100208    0.180157    0.296858    0.451999    0.629295    0.792368    0.929592    0.989028    0.927167    0.805357    0.636902     0.46549    0.319237    0.212055    0.186421    0.239055    0.415223    0.753984     1.19887     1.73419     2.24887     2.62034      2.7351     2.56699     2.17468     1.69057     1.19449    0.793204    0.537962    0.424439    0.447932     0.57062    0.753553    0.927669     1.02412     1.03288    0.925622     0.78825    0.657186    0.564502    0.566267
34           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000441843  0.00503707   0.0502432    0.297248    0.981108     2.22694     3.61297     4.59821      4.9032     4.52143     3.71216     2.73566     1.81391     1.11039    0.639355    0.338806    0.173938   0.0799473   0.0446578   0.0420946   0.0585935    0.107145    0.180246    0.289384    0.454821    0.630811    0.796881    0.927379    0.984857    0.934858    0.820757    0.635298    0.463579    0.309885    0.217537    0.185734    0.248201    0.423994    0.737458     1.19219     1.72901     2.23648     2.61153     2.72291     2.58878     2.19756     1.69687      1.1997    0.784742       0.519    0.420676    0.448667    0.584614    0.755118    0.923969     1.02683      1.0339    0.933078    0.774946    0.649401    0.564164    0.561768
35           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000220921  0.00321813   0.0466497    0.307832     1.01833     2.25976     3.67729      4.5768     4.86221     4.47484     3.63397     2.68047     1.79448     1.13311    0.651276    0.370917    0.200104   0.0963195   0.0578568   0.0470469   0.0660253     0.11658    0.193905    0.308922    0.451021    0.640178    0.786071    0.903589     0.94872    0.909846    0.797726    0.638959    0.469202    0.331643    0.232677    0.202949     0.27304    0.451799    0.771648      1.2086     1.72544     2.20087     2.57469     2.68912     2.52264     2.15798     1.68632     1.21359     0.82422    0.560731     0.45131    0.474532    0.599061      0.7665    0.914605     0.99912     1.00274    0.902354    0.784745    0.664776    0.584067    0.593776
36           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00279837   0.0501101    0.309416      1.0077     2.28901     3.63066     4.55634      4.8979       4.476     3.63545     2.67842     1.81554      1.1406     0.65278     0.36104    0.187021   0.0968157   0.0555316   0.0443066   0.0620064    0.109057    0.187493    0.307941    0.463345    0.640313    0.796566    0.910815    0.952867    0.910493    0.803263    0.636789    0.471244    0.313323    0.229478    0.200141    0.263502     0.44391    0.758983     1.20894     1.72499     2.22063     2.60434     2.69341     2.53451     2.17359     1.68321     1.20019    0.805503    0.550893    0.448481    0.470131    0.595929    0.768586     0.92166    0.998033     1.00679    0.911283    0.774219    0.655682    0.585799    0.588693
37           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000294562  0.00489715   0.0461173    0.280642     1.03278     2.23006     3.65221     4.58424     4.91724     4.46517     3.65689     2.69566     1.80689     1.13698    0.652147    0.356883    0.186837   0.0932365   0.0512573   0.0431841   0.0641116    0.105265    0.184153    0.300812     0.46259    0.623015    0.799164    0.907533    0.962592    0.925346     0.80424    0.644224    0.474473    0.316141    0.227339    0.191796    0.258683     0.43985    0.754096     1.19887     1.72104     2.22558     2.59255     2.69877     2.54559      2.1964     1.69148     1.20783    0.800644     0.53839    0.441721    0.475105      0.6017      0.7568    0.910943     1.00913     1.00843    0.912707    0.776387    0.655981    0.578351    0.576488
38           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00307821    0.048513    0.301747     1.03054     2.22331     3.62575      4.6339     4.90073     4.44606     3.65067     2.67111     1.82996     1.13895    0.670602    0.351849    0.179524   0.0911456   0.0478037   0.0432501   0.0628676    0.106621    0.190923    0.303006     0.45281    0.627887    0.784917    0.915879    0.973354    0.928533    0.818338    0.635365    0.462174    0.317401    0.227651    0.200323    0.259804    0.445901    0.748985     1.19195     1.72462     2.23299     2.58924     2.68383     2.55262     2.18185      1.6908     1.20659    0.814752    0.547971    0.435366    0.462799    0.586747    0.760268    0.913316     1.01252     1.01949    0.907501    0.783092     0.65985    0.575617    0.583092
39           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00405764   0.0497774    0.280959     1.00153     2.21679     3.65458      4.6096     4.89397       4.491     3.68116     2.72114     1.79765     1.12171    0.650365    0.352535    0.181545   0.0915709   0.0507786   0.0441745   0.0643348    0.115224    0.187583     0.30214    0.454598    0.626128    0.792211    0.899697    0.958544    0.934235    0.802821    0.650981    0.465293     0.31533     0.21789    0.189816    0.252783    0.431041    0.757285     1.19531     1.72781     2.22215     2.59738     2.73343     2.57172      2.1943     1.67838     1.19566    0.809558    0.530291    0.431352    0.462622    0.588959    0.754648    0.915842      1.0137     1.02984    0.924987    0.784241    0.645462    0.576675    0.575087
40           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00286833   0.0483133    0.295917     1.03145     2.23675     3.61225     4.64824     4.87806     4.48931     3.62617     2.67935     1.80689      1.1513    0.650325     0.36718     0.18647   0.0889131   0.0474618   0.0414343   0.0610176    0.109396    0.192831    0.307825    0.451608    0.621959    0.792368    0.922112    0.962444    0.934163    0.805822     0.63306    0.462306    0.317807    0.222127    0.197837    0.265626    0.443814    0.762564     1.20762     1.72016     2.23025     2.56367      2.7061     2.54877     2.17758     1.69942     1.19549    0.809748    0.549425    0.448105    0.467337    0.589066    0.759994    0.908111     1.00694     1.01005    0.922271    0.778333    0.656957    0.578464    0.581185
41           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00230866   0.0465831     0.29129     1.03163     2.30089     3.62465     4.57279     4.82905      4.4865     3.64501      2.6736     1.83352     1.15007    0.672978    0.362031    0.178127   0.0901534   0.0514967   0.0482354   0.0652598    0.116087    0.198587    0.307392     0.45172    0.625532    0.777465    0.911579    0.965604    0.910205    0.797028    0.642303    0.468104    0.325835    0.229582     0.20299    0.270602    0.454538    0.756092     1.20463     1.71916     2.19766     2.57547     2.70271     2.54415      2.1739      1.6935     1.21228    0.809719     0.55768    0.451854    0.468359    0.598222    0.760163     0.89566    0.996298     1.00904    0.923252    0.788438    0.670265    0.585743    0.587502
42           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00272841   0.0533709    0.312142     1.05042     2.25959     3.63408     4.60628     4.83854     4.44131     3.62394      2.6745     1.81622     1.14352    0.666246    0.374159    0.195216    0.102557    0.052078    0.047377     0.07014    0.114545    0.194979    0.312068    0.455073     0.63165    0.786727    0.899239    0.941167    0.919213    0.792236    0.639117    0.468235    0.329978    0.232739    0.208951    0.270149    0.456893    0.770771      1.2086     1.72524     2.22609     2.57264      2.6785     2.49681     2.15516     1.70333     1.20771    0.812038    0.567389    0.456592    0.478375    0.596489    0.754401    0.912908     1.00278      1.0129    0.909859    0.777384    0.665592    0.593056    0.596753
43           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00279837   0.0439212    0.275192     1.00462       2.221     3.64339     4.60907     4.93748     4.50914     3.65749     2.68376     1.81126     1.15422    0.640939    0.350285    0.172505   0.0855465   0.0473934   0.0409721   0.0562651   0.0995604    0.189581    0.304766    0.456498    0.622148     0.79856    0.923181     0.97834    0.930354    0.802914    0.639117    0.463052    0.317017    0.220071    0.186946    0.244326    0.426158    0.744341     1.18866     1.73766     2.24165     2.61384      2.7279     2.56851     2.17152     1.69326     1.20944    0.798237    0.535567    0.424816    0.455059    0.580309     0.75796    0.921264     1.02266     1.02764    0.924401    0.777454    0.651548     0.57285    0.562088
44           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00356792    0.045718    0.292557     1.00486     2.23473     3.68286      4.6057     4.85838     4.47237     3.67541     2.70777     1.81036     1.11739    0.653731    0.354404     0.18522   0.0930238   0.0536167   0.0418635   0.0580513    0.103908    0.178159     0.29556     0.45443    0.629349    0.811312    0.921069    0.972564     0.92918    0.805682    0.636699     0.46806    0.313045    0.217807    0.192947    0.255635    0.431003    0.752678     1.20921     1.72843     2.24432     2.60439     2.70713     2.56255     2.15073     1.67002     1.19819    0.804058    0.553531    0.447115    0.473033    0.584801    0.753931    0.920805     1.01196     1.00596    0.919578    0.784194    0.656842    0.578059    0.567071
45           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00496711    0.049245    0.288058     1.00274     2.25694     3.67669     4.58418     4.87221     4.47639     3.66418     2.66719     1.81725     1.13447    0.651553    0.358294    0.198413   0.0961423    0.049616   0.0436793   0.0662486    0.114669    0.187851    0.306296    0.452949    0.635143    0.798062    0.907355    0.955261    0.914398    0.797936    0.628156    0.467972    0.328013    0.229769    0.197777    0.257818    0.441152     0.75874     1.21592     1.73472     2.22501     2.58097     2.69275     2.53745     2.16606      1.6993     1.20597    0.809471    0.552148    0.441944    0.464734    0.589465    0.767295    0.918368     1.01419     1.01388     0.91321    0.774875    0.659471    0.594384    0.590843
46           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000294562  0.00216874   0.0387971    0.286473    0.988783     2.23069     3.66142     4.59562     4.95369     4.51069     3.63796     2.68073     1.82016     1.13006     0.65286    0.353832    0.173129   0.0862907   0.0470172    0.043052   0.0554039   0.0995604    0.177622    0.284824    0.450686    0.625532    0.810131    0.945978    0.988387    0.934379    0.812824    0.643185    0.450688    0.307515     0.20896    0.180864    0.241376    0.424147    0.747661     1.20909     1.72464       2.236     2.62049     2.74797     2.56234     2.18633      1.6887     1.19083    0.791949    0.533984     0.42069    0.461327    0.583428     0.76105    0.912768     1.00973     1.03755    0.930445    0.781018    0.646714    0.566628    0.558648
47           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00279837   0.0501767     0.30517     1.01761     2.26011     3.65122     4.63069      4.8297      4.4268     3.63202     2.69218     1.83463     1.14694    0.670245    0.367065    0.184301   0.0923151   0.0502315   0.0467497   0.0650684    0.114514    0.191251     0.30797    0.456526    0.626453     0.78531    0.910688    0.956742    0.910756     0.79754    0.635682    0.477811    0.323145     0.23357    0.207496    0.275263    0.454959    0.769633     1.20878     1.70825     2.21032     2.56677     2.65857     2.53862     2.17558     1.69745     1.21596    0.816765    0.562499    0.450014    0.474069    0.592637    0.758377    0.909093     1.00049     1.01298    0.915065    0.789903     0.66186    0.587127    0.583544
48           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00146914   0.0400615    0.284889    0.994162     2.24252     3.61682     4.61113     4.93511     4.51171     3.66084     2.70822     1.80771     1.13266    0.642563    0.349789    0.178091   0.0836328   0.0478037   0.0409721   0.0564564    0.104463     0.18636    0.281736    0.446271    0.621769     0.80533    0.936157    0.979303    0.950119    0.811661     0.63688    0.466259    0.308732    0.213882    0.185835    0.245585    0.421562    0.751205     1.20505     1.73208     2.23192     2.60766     2.71891     2.56914     2.17913     1.69393     1.20532    0.803139    0.531774    0.423115    0.448327    0.584827    0.757099    0.924556     1.02572     1.02127    0.925311    0.787594    0.645887    0.565098    0.563576
49           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00398768   0.0497774    0.307388     1.01416      2.2544     3.64769     4.60912      4.8973     4.47339     3.63155     2.66986     1.78339     1.12356    0.665453    0.371298     0.19088   0.0959297   0.0537193   0.0455612   0.0601883    0.113281    0.192354    0.301649    0.450546    0.637119    0.793077    0.908398    0.967554     0.92458    0.804287    0.647501     0.45888    0.322419    0.222854    0.194099    0.262223     0.44389    0.770379     1.19773     1.73571     2.23501     2.57033     2.70881     2.53665     2.16651     1.66944     1.19515    0.811221    0.558421    0.447645     0.47009    0.597622    0.763136    0.918993     1.00269     1.01762    0.917028    0.776071     0.65373    0.574999    0.576311
50           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00300825   0.0481137    0.301114     1.02855     2.23727     3.61429     4.63781     4.86933     4.48065     3.66116     2.68153     1.82401     1.13225    0.652186    0.347387    0.181655   0.0938389   0.0531038   0.0440755   0.0561694    0.105573    0.187105    0.305228    0.463903    0.630947    0.792998    0.911706    0.964567    0.920699    0.813848    0.651388    0.464107    0.319002    0.220652    0.194645     0.25532    0.431615    0.748071     1.19942     1.70563     2.23605     2.59654      2.7176     2.57291     2.18793     1.69447     1.19171    0.805765    0.542154    0.440202    0.459392    0.575511    0.761637    0.916786     1.00499     1.02391    0.926196    0.775825     0.64699    0.572422    0.571581
51           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05    0.003428   0.0500436    0.294902     1.00474     2.22481      3.6354     4.61961     4.88084     4.51383     3.64877     2.70809     1.81922     1.12673    0.651909    0.353145    0.176731   0.0868931    0.047496   0.0401467   0.0643667    0.106128    0.181887    0.291692    0.444091    0.634818    0.805855    0.922875    0.981204    0.932079    0.809056    0.638326    0.463711    0.311059    0.217122    0.187472      0.2518    0.426962    0.753163     1.20276     1.72556     2.24944      2.5884     2.71053     2.56107     2.18403     1.70263     1.20866    0.796384    0.537078    0.428844    0.453219     0.57759    0.755952    0.920397     1.01812     1.03456     0.91807    0.790044    0.650767    0.564412     0.56415
52           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00265845   0.0419914    0.289072    0.971923     2.21592     3.61556        4.63     4.92794     4.52593     3.67606     2.73838     1.83022     1.12327    0.641097    0.333238    0.160561   0.0778565   0.0435636   0.0376375   0.0556271   0.0950279     0.17962    0.290134     0.45063    0.631948    0.814854    0.933485    0.977328    0.944513    0.815034    0.654733    0.463623    0.307408    0.206967    0.179147    0.236322    0.418977    0.724308     1.18181     1.72508     2.24971       2.628     2.76564     2.60352     2.19527     1.68898     1.18386    0.781737    0.514124    0.414168    0.443162    0.578403    0.756995    0.929289     1.02726     1.04025    0.928147    0.785132    0.643625    0.553881    0.546652
53           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000147281  0.00433747    0.050709    0.306945     1.03374     2.25532     3.63347     4.63759     4.85964     4.44862     3.58552     2.66443     1.82483      1.1462    0.687156    0.373663    0.183566   0.0981977   0.0527961   0.0465847   0.0660253    0.112849    0.196201    0.309903    0.450406    0.626696     0.79431    0.926081    0.952546    0.896669    0.788305     0.62549    0.475285     0.33017    0.233487    0.209112     0.27249    0.457889    0.760867      1.2322     1.72804     2.21767     2.55572     2.65688     2.52632     2.15317     1.68497     1.21661    0.824891    0.565265    0.461888    0.474655    0.605832    0.753944    0.916021    0.995574     1.00357     0.91558    0.774055    0.665144    0.598592    0.597282
54           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05  0.00307821   0.0446532    0.278868    0.973554     2.22106     3.64328     4.64081     4.93869     4.53469     3.65262     2.67699     1.80835     1.12739    0.649612    0.343992    0.173901    0.084696   0.0498896   0.0373734   0.0565202     0.10326    0.180664    0.292991    0.460159     0.63544    0.809056    0.925521    0.974539    0.921393    0.813196    0.649128    0.467357    0.311914    0.213861     0.18147    0.239783    0.409306     0.73882     1.19353     1.75264     2.25831     2.59812     2.75188     2.57501     2.18029     1.68271     1.19794    0.786376    0.531888    0.427185    0.450112    0.580176    0.758455    0.917909     1.02942     1.02858    0.927034    0.767057    0.645267    0.569013    0.562815
55           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00279837   0.0475813    0.282734     1.03193     2.27349     3.63347     4.60643     4.86736     4.46604     3.65341      2.6888     1.80869     1.14233    0.658998    0.355433    0.185183   0.0919961   0.0526251   0.0444717   0.0631228    0.109859    0.186628    0.311548    0.460131    0.617032    0.785468    0.925318    0.958643    0.921369    0.798517    0.640202    0.464941    0.323657    0.220237    0.201111     0.26067    0.446705    0.766574     1.20936     1.72721     2.23686     2.58495     2.69285      2.5494     2.16593     1.67263     1.18638    0.815408    0.557409    0.445875    0.467255     0.59361    0.756226    0.919274     1.00054      1.0189    0.920092    0.784147    0.663192    0.576979    0.583158
56           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000220921  0.00265845   0.0439878    0.294649    0.995431     2.26034     3.61716      4.5913     4.91951     4.50982     3.65916      2.6953     1.80783     1.12661    0.664701    0.358675    0.169271   0.0846251   0.0482824   0.0417974   0.0575728     0.10397    0.180038    0.299196    0.443085    0.643887    0.792447    0.926132    0.979007    0.929108    0.809242    0.643004    0.463755    0.316077    0.225367    0.189957    0.249479     0.42702    0.753312     1.19809     1.72467     2.23353      2.6101     2.71142      2.5578     2.17392     1.69369     1.20099    0.802672    0.541697    0.433763    0.452088    0.573099    0.760724    0.915753     1.02188     1.03009    0.926831    0.786527    0.656302    0.568642    0.568858
57           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05  0.00300825   0.0516407    0.291987    0.997969     2.21944      3.6553     4.59004     4.89598     4.49303     3.67907     2.72203     1.81948     1.14735     0.64787    0.344641    0.168793   0.0834202   0.0438714   0.0334776   0.0543194   0.0990362     0.17965    0.300755     0.45077    0.636036    0.798324    0.934783    0.978044    0.934235    0.817012    0.635637    0.466676    0.313878    0.214485    0.183208    0.239252    0.422481    0.733541     1.18757     1.73559     2.25811     2.61584     2.72578     2.59671     2.18539     1.68866     1.18749    0.787062     0.52898    0.427157     0.45961    0.582135    0.763684     0.91301     1.01052     1.03131    0.914407    0.782999    0.644222    0.567134    0.554303
58           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 7.36405e-05   0.0018889   0.0487126    0.293572     1.02462       2.248      3.6273      4.6097     4.81072     4.51074     3.67893     2.69802     1.82205     1.13258    0.658166    0.350743    0.185367   0.0896218   0.0542322   0.0484996   0.0657383    0.113651    0.190446    0.314694    0.453648    0.618737    0.789902    0.904404    0.960963    0.913272    0.797703    0.649128    0.463733    0.322077    0.226675    0.198625    0.268301    0.445154    0.749657     1.19213     1.72361     2.23108     2.57691     2.71278     2.54899     2.18276     1.69364     1.20345    0.810069    0.546673    0.437276    0.464843    0.588759    0.764453     0.91213      1.0089     1.01182     0.92099    0.785859    0.664685    0.579566    0.587271
59           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0 0.000220921  0.00293829   0.0517073    0.299719      1.0477     2.28889     3.64946      4.5893     4.85121     4.41079     3.62817       2.681      1.8042     1.14677    0.679829     0.36943    0.192754   0.0967802   0.0550529    0.047278   0.0645262      0.1151    0.192056    0.302717    0.456023    0.631163    0.794992    0.913105    0.951781    0.898011    0.796633    0.648608    0.469004    0.329145    0.235543    0.204526    0.273925    0.458597    0.763198       1.212     1.72574      2.2228     2.56351     2.67568      2.5292     2.13871     1.67302     1.21151    0.824672    0.575274    0.463421    0.485243    0.597955    0.766239    0.913304    0.991466    0.993353    0.899853    0.780103    0.653236    0.592494    0.601494
60           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0  0.00272841   0.0489123    0.295029     1.01646     2.26121     3.64819     4.59156     4.87357     4.48258     3.64919     2.66354     1.80569     1.13397    0.672899    0.369391    0.191945   0.0933073   0.0495134   0.0442736   0.0664081    0.113836    0.184392    0.299081    0.451971    0.632733    0.782293    0.918881    0.963802    0.931408    0.792981    0.635704    0.467467    0.321736    0.225553    0.206021    0.266727    0.450172     0.76193     1.20174     1.72143      2.2199     2.59204     2.69656     2.53199     2.16311     1.67172     1.21011    0.816794    0.559391    0.444286    0.476031    0.586107    0.764583    0.913265     1.01043     1.01549    0.913294    0.783432    0.652674    0.580455    0.589873
